"","temp","crime_data_count"
"1520",51.7,624
"1521",40.8,646
"1522",28.3,817
"1523",20.6,607
"1524",30.1,616
"1525",30.1,702
"1526",33.5,699
"1527",38.8,714
"1528",51.3,795
"1529",61.8,723
"1530",61.1,679
"1531",49,716
"1532",42.7,733
"1533",43.3,746
"1534",46.8,628
"1535",46.9,684
"1536",49.5,713
"1537",52.6,745
"1538",47.4,738
"1539",41.3,791
"1540",38.5,699
"1541",36.8,685
"1542",38.4,699
"1543",47.8,722
"1544",41.6,686
"1545",37.1,677
"1546",34.5,716
"1547",40.1,735
"1548",46.9,631
"1549",45.1,741
"1550",43.7,739
"1551",48.9,716
"1552",59.8,754
"1553",44.9,826
"1554",35.2,651
"1555",40.1,706
"1556",40.6,660
"1557",33.5,675
"1558",44.5,660
"1559",40,742
"1560",36.9,626
"1561",30,689
"1562",37.1,704
"1563",47.7,676
"1564",39.7,701
"1565",42.7,714
"1566",47.7,690
"1567",53.5,811
"1568",57.6,734
"1569",62.5,708
"1570",65.7,738
"1571",54,703
"1572",58.1,689
"1573",61.6,714
"1574",51.2,729
"1575",47.6,693
"1576",56.2,755
"1577",69,758
"1578",53.4,693
"1579",44,661
"1580",44.9,731
"1581",44.3,719
"1582",44.8,605
"1583",45.2,819
"1584",49.3,757
"1585",52.8,736
"1586",52.3,682
"1587",48.8,697
"1588",59.2,794
"1589",64.6,743
"1590",55,729
"1591",55.9,731
"1592",54.2,713
"1593",58.2,758
"1594",61.2,690
"1595",57.6,808
"1596",46.3,723
"1597",45,739
"1598",55.7,782
"1599",54.3,692
"1600",52,801
"1601",55.2,764
"1602",58.5,804
"1603",62.5,792
"1604",66.2,750
"1605",66.1,782
"1606",71.9,803
"1607",75.9,720
"1608",71.1,766
"1609",74.2,800
"1610",73,791
"1611",71.8,798
"1612",74.5,820
"1613",72.6,756
"1614",68.1,935
"1615",70.1,800
"1616",70.1,822
"1617",68.8,827
"1618",68.2,777
"1619",71.2,792
"1620",63.3,754
"1621",60.7,744
"1622",61,725
"1623",73.8,765
"1624",82.4,816
"1625",71.4,850
"1626",67.9,794
"1627",74.1,835
"1628",78.4,790
"1629",74.4,821
"1630",70.8,829
"1631",74.3,763
"1632",77.7,811
"1633",83.4,858
"1634",75.5,824
"1635",71.8,749
"1636",70.3,801
"1637",70.9,807
"1638",76.7,813
"1639",81.3,774
"1640",79.6,771
"1641",68.2,767
"1642",66.8,804
"1643",69.4,847
"1644",68.5,959
"1645",65.5,756
"1646",68,782
"1647",70.8,847
"1648",75.5,895
"1649",77.4,742
"1650",76.8,790
"1651",75.9,790
"1652",73.1,729
"1653",72.4,760
"1654",78.3,701
"1655",81.1,780
"1656",77.8,726
"1657",76,769
"1658",70.8,846
"1659",67.3,780
"1660",70.5,789
"1661",78.6,799
"1662",78.6,791
"1663",78.8,824
"1664",81,784
"1665",79.2,791
"1666",84.6,813
"1667",78.5,790
"1668",79,827
"1669",78.9,877
"1670",79.3,795
"1671",76.8,774
"1672",73.2,801
"1673",72.3,927
"1674",72.7,813
"1675",74.7,880
"1676",77.2,791
"1677",79.6,772
"1678",80.7,793
"1679",78.2,862
"1680",75.7,828
"1681",74.7,838
"1682",76.9,803
"1683",77.7,725
"1684",80.4,722
"1685",81.7,852
"1686",79.9,746
"1687",77,826
"1688",76.7,842
"1689",74.5,842
"1690",76.5,816
"1691",77,862
"1692",76.9,767
"1693",75.3,793
"1694",74.7,844
"1695",66.4,786
"1696",67.1,728
"1697",70.5,752
"1698",74.9,823
"1699",76.4,770
"1700",72.4,803
"1701",73.6,819
"1702",76.9,805
"1703",75.7,882
"1704",75.6,755
"1705",72.9,779
"1706",67.2,1033
"1707",67.6,799
"1708",67.9,830
"1709",69,779
"1710",73.2,821
"1711",82.2,761
"1712",82.5,723
"1713",76.3,794
"1714",73.8,818
"1715",68.8,767
"1716",64.7,758
"1717",66.5,793
"1718",72.2,786
"1719",69.4,820
"1720",68.2,823
"1721",72,806
"1722",73.9,834
"1723",69.1,781
"1724",71.4,712
"1725",74.8,792
"1726",70.2,731
"1727",71.4,831
"1728",71.7,843
"1729",68.5,833
"1730",71.7,809
"1731",65.9,764
"1732",60.1,735
"1733",56,634
"1734",60.7,702
"1735",61.8,772
"1736",61,860
"1737",59.7,707
"1738",61.9,772
"1739",65.2,743
"1740",68.7,805
"1741",65.8,754
"1742",65.2,863
"1743",52.4,715
"1744",55.9,682
"1745",56,723
"1746",63,697
"1747",62.3,745
"1748",47.9,693
"1749",50.2,821
"1750",58,823
"1751",68.5,789
"1752",71.8,817
"1753",73.9,774
"1754",60.4,712
"1755",54.8,717
"1756",47.7,760
"1757",46.6,773
"1758",55,785
"1759",53.7,769
"1760",46,736
"1761",47.8,698
"1762",47.6,729
"1763",48.9,802
"1764",65.8,831
"1765",54.5,786
"1766",47.9,867
"1767",65.3,910
"1768",62.3,749
"1769",56,783
"1770",52.8,783
"1771",54.7,821
"1772",56.1,753
"1773",53.8,737
"1774",55.7,644
"1775",49.5,680
"1776",49.4,723
"1777",49.4,797
"1778",41.8,781
"1779",44.6,660
"1780",48.4,670
"1781",46,712
"1782",48.1,770
"1783",54.6,810
"1784",62,794
"1785",37.9,676
"1786",29.2,663
"1787",30.1,683
"1788",32.8,722
"1789",39.8,699
"1790",40.3,534
"1791",37.3,689
"1792",37.8,719
"1793",37.8,693
"1794",44.1,693
"1795",49.7,698
"1796",40.8,697
"1797",37.5,821
"1798",37.4,833
"1799",33.3,758
"1800",31.5,595
"1801",31.9,676
"1802",32.9,688
"1803",26.2,660
"1804",21.3,606
"1805",22.9,668
"1806",20.1,612
"1807",26,512
"1808",25.2,629
"1809",15,574
"1810",9.6,610
"1811",3.9,580
"1812",11.7,695
"1813",20.4,614
"1814",11.3,526
"1815",-0.6,660
"1816",19.6,693
"1817",26,728
"1818",34.1,702
"1819",30.6,728
"1820",34.9,604
"1821",33.3,487
"1822",45.1,647
"1823",28,663
"1824",29.6,722
"1825",33.6,647
"1826",29.3,742
"1827",35.5,13
